date,Country,Confirmed,Deaths,Recovered,Active
2020-03-22,Uganda,1,0,0,1
2020-03-23,Uganda,9,0,0,9
2020-03-24,Uganda,9,0,0,9
2020-03-25,Uganda,14,0,0,14
2020-03-26,Uganda,14,0,0,14
2020-03-27,Uganda,23,0,0,23
2020-03-28,Uganda,30,0,0,30
2020-03-29,Uganda,33,0,0,33
2020-03-30,Uganda,33,0,0,33
2020-03-31,Uganda,44,0,0,44
2020-04-01,Uganda,44,0,0,44
2020-04-02,Uganda,45,0,0,45
2020-04-03,Uganda,48,0,0,48
2020-04-04,Uganda,48,0,0,48
2020-04-05,Uganda,52,0,0,52
2020-04-06,Uganda,52,0,0,52
2020-04-07,Uganda,52,0,0,52
2020-04-08,Uganda,53,0,0,53
2020-04-09,Uganda,53,0,0,53
2020-04-10,Uganda,53,0,0,53
2020-04-11,Uganda,53,0,4,49
2020-04-12,Uganda,54,0,4,50
2020-04-13,Uganda,54,0,7,47
2020-04-14,Uganda,55,0,8,47
2020-04-15,Uganda,55,0,12,43
2020-04-16,Uganda,55,0,20,35
2020-04-17,Uganda,56,0,20,36
2020-04-18,Uganda,55,0,22,33
2020-04-19,Uganda,55,0,28,27
2020-04-20,Uganda,56,0,38,18
2020-04-21,Uganda,61,0,38,23
2020-04-22,Uganda,63,0,45,18
2020-04-23,Uganda,74,0,46,28
2020-04-24,Uganda,75,0,46,29
2020-04-25,Uganda,75,0,46,29
2020-04-26,Uganda,79,0,46,33
2020-04-27,Uganda,79,0,47,32
2020-04-28,Uganda,79,0,52,27
2020-04-29,Uganda,81,0,52,29
2020-04-30,Uganda,83,0,52,31
2020-05-01,Uganda,85,0,52,33
2020-05-02,Uganda,88,0,52,36
2020-05-03,Uganda,89,0,52,37
2020-05-04,Uganda,97,0,55,42
2020-05-05,Uganda,98,0,55,43
2020-05-06,Uganda,100,0,55,45
2020-05-07,Uganda,101,0,55,46
2020-05-08,Uganda,101,0,55,46
2020-05-09,Uganda,116,0,55,61
2020-05-10,Uganda,121,0,55,66
2020-05-11,Uganda,121,0,55,66
2020-05-12,Uganda,129,0,55,74
2020-05-13,Uganda,139,0,55,84
2020-05-14,Uganda,160,0,63,97
2020-05-15,Uganda,203,0,63,140
2020-05-16,Uganda,227,0,63,164
2020-05-17,Uganda,227,0,63,164
2020-05-18,Uganda,248,0,63,185
2020-05-19,Uganda,260,0,63,197
2020-05-20,Uganda,264,0,65,199
2020-05-21,Uganda,160,0,66,94
2020-05-22,Uganda,175,0,68,107
2020-05-23,Uganda,198,0,68,130
2020-05-24,Uganda,198,0,68,130
2020-05-25,Uganda,222,0,69,153
2020-05-26,Uganda,253,0,69,184
2020-05-27,Uganda,281,0,69,212
2020-05-28,Uganda,317,0,69,248
2020-05-29,Uganda,329,0,72,257
2020-05-30,Uganda,413,0,72,341
2020-05-31,Uganda,417,0,72,345
2020-06-01,Uganda,457,0,72,385
2020-06-02,Uganda,489,0,82,407
2020-06-03,Uganda,507,0,82,425
2020-06-04,Uganda,522,0,82,440
2020-06-05,Uganda,557,0,82,475
2020-06-06,Uganda,593,0,82,511
2020-06-07,Uganda,616,0,96,520
2020-06-08,Uganda,646,0,103,543
2020-06-09,Uganda,657,0,118,539
2020-06-10,Uganda,665,0,119,546
2020-06-11,Uganda,679,0,161,518
2020-06-12,Uganda,686,0,161,525
2020-06-13,Uganda,694,0,219,475
2020-06-14,Uganda,696,0,240,456
2020-06-15,Uganda,705,0,299,406
2020-06-16,Uganda,724,0,351,373
2020-06-17,Uganda,732,0,420,312
2020-06-18,Uganda,741,0,486,255
2020-06-19,Uganda,755,0,492,263
2020-06-20,Uganda,763,0,492,271
2020-06-21,Uganda,770,0,578,192
2020-06-22,Uganda,774,0,631,143
2020-06-23,Uganda,797,0,699,98
2020-06-24,Uganda,805,0,717,88
2020-06-25,Uganda,821,0,731,90
2020-06-26,Uganda,833,0,761,72
2020-06-27,Uganda,848,0,761,87
2020-06-28,Uganda,859,0,794,65
2020-06-29,Uganda,870,0,808,62
2020-06-30,Uganda,889,0,819,70
2020-07-01,Uganda,893,0,837,56
2020-07-02,Uganda,902,0,847,55
2020-07-03,Uganda,911,0,849,62
2020-07-04,Uganda,927,0,868,59
2020-07-05,Uganda,939,0,891,48
2020-07-06,Uganda,953,0,892,61
2020-07-07,Uganda,971,0,896,75
2020-07-08,Uganda,977,0,904,73
2020-07-09,Uganda,1000,0,908,92
